City_ID,city,country,date,lat,lng,max_temp,humidity,cloudiness,wind_speed
0,Kavieng,PG,2021-01-21 20:41:42,-2.5744,150.7967,81.46,65,86,6.55
1,Oktyabrskoye,RU,2021-01-21 20:41:42,43.0645,44.7417,19.0,86,0,2.24
2,Willowmore,ZA,2021-01-21 20:41:43,-33.2926,23.4895,76.87,47,2,4.99
3,Nikolskoye,RU,2021-01-21 20:41:43,59.7035,30.7861,14.0,85,90,17.9
4,Khatanga,RU,2021-01-21 20:41:43,71.9667,102.5,-32.3,84,98,2.93
5,Atuona,PF,2021-01-21 20:41:43,-9.8,-139.0333,77.41,79,36,12.39
6,Waipawa,NZ,2021-01-21 20:41:43,-41.4122,175.5153,62.01,72,16,5.75
7,Alofi,NU,2021-01-21 20:41:44,-19.0595,-169.9187,82.4,89,75,5.75
8,Rawson,AR,2021-01-21 20:41:44,-43.3002,-65.1023,82.54,32,43,19.44
9,Hilo,US,2021-01-21 20:41:44,19.7297,-155.09,78.8,57,1,6.91
10,Hermanus,ZA,2021-01-21 20:41:44,-34.4187,19.2345,71.01,83,79,8.01
11,Jamestown,US,2021-01-21 20:41:44,42.097,-79.2353,36.0,69,90,16.11
12,Provideniya,RU,2021-01-21 20:41:45,64.3833,-173.3,23.0,86,90,20.13
13,Saint-Philippe,RE,2021-01-21 20:41:45,-21.3585,55.7679,82.4,78,0,6.91
14,Port Elizabeth,ZA,2021-01-21 20:41:45,-33.918,25.5701,69.8,94,40,16.11
15,Korla,CN,2021-01-21 20:39:12,41.7597,86.1469,21.65,84,16,5.44
16,Pevek,RU,2021-01-21 20:41:45,69.7008,170.3133,-20.63,86,100,3.06
17,Mar Del Plata,AR,2021-01-21 20:39:38,-38.0023,-57.5575,80.6,74,0,11.5
18,Paita,PE,2021-01-21 20:41:46,-5.0892,-81.1144,87.8,51,0,16.11
19,Codrington,AU,2021-01-21 20:41:46,-38.2667,141.9667,57.78,80,100,7.09
20,Puerto Ayora,EC,2021-01-21 20:41:46,-0.7393,-90.3518,82.4,69,75,5.75
21,Mataura,NZ,2021-01-21 20:41:46,-46.1927,168.8643,55.0,94,91,11.99
22,Lasa,IT,2021-01-21 20:41:47,46.6166,10.7002,33.8,93,75,1.14
23,Milkovo,RU,2021-01-21 20:41:47,54.7167,158.6167,-9.17,89,4,1.07
24,Hobyo,SO,2021-01-21 20:41:47,5.3505,48.5268,78.4,82,87,19.89
